,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
907,Clean Bandit - Rather Be ft. Jess Glynne (All About She Remix) [Official],2014-01-10T16:23:34Z,882036.0,4619.0,155.0,underrated,Clean Bandit,10100000,0.0015346534653465345,0.04573267326732673,8.733029702970295
908,Clean Bandit - Rather Be ft. Jess Glynne [Official Video],2013-12-05T15:56:34Z,681901012.0,3741736.0,95639.0,underrated,Clean Bandit,10100000,0.946920792079208,37.04689108910891,6751.495168316832
909,Clean Bandit - Dust Clears (Armeria Remix) [Official],2013-08-04T09:59:35Z,63713.0,286.0,7.0,underrated,Clean Bandit,10100000,6.93069306930693e-05,0.0028316831683168316,0.6308217821782178
910,Clean Bandit - Dust Clears (Goth Tech Remix) [Official],2013-08-02T11:18:31Z,43896.0,176.0,8.0,underrated,Clean Bandit,10100000,7.920792079207921e-05,0.0017425742574257424,0.43461386138613867
911,Clean Bandit: Dust Clears (Behind The Scenes),2013-07-29T10:23:31Z,656889.0,3297.0,110.0,underrated,Clean Bandit,10100000,0.0010891089108910892,0.032643564356435645,6.503851485148515
912,Clean Bandit - Dust Clears (Thom alt-J Remix) [Official],2013-07-25T09:25:25Z,76956.0,302.0,17.0,underrated,Clean Bandit,10100000,0.0001683168316831683,0.00299009900990099,0.761940594059406
913,Clean Bandit - Rihanna (Live),2013-07-24T09:59:28Z,2936955.0,16122.0,529.0,underrated,Clean Bandit,10100000,0.005237623762376238,0.15962376237623763,29.07876237623762
914,Clean Bandit - Dust Clears (Billon Remix) [Official],2013-07-22T16:58:56Z,35851.0,247.0,14.0,underrated,Clean Bandit,10100000,0.0001386138613861386,0.0024455445544554455,0.354960396039604
915,Clean Bandit - Dust Clears (Jack Savidge Remix) [Official],2013-07-04T15:07:41Z,63697.0,271.0,16.0,underrated,Clean Bandit,10100000,0.00015841584158415842,0.002683168316831683,0.6306633663366337
916,Clean Bandit - Dust Clears (Russ Chimes Remix) [Official],2013-06-28T12:27:57Z,187653.0,841.0,34.0,underrated,Clean Bandit,10100000,0.0003366336633663366,0.008326732673267327,1.8579504950495052
917,Clean Bandit - Dust Clears ft. Noonie Bao [Official Video],2013-06-19T19:48:05Z,23083590.0,143460.0,3846.0,underrated,Clean Bandit,10100000,0.03807920792079208,1.4203960396039603,228.55039603960395
918,Clean Bandit - Mozart's House (Zed Bias Remix) [Official],2013-04-16T09:28:35Z,67486.0,266.0,12.0,underrated,Clean Bandit,10100000,0.00011881188118811881,0.0026336633663366334,0.6681782178217821
919,Clean Bandit - Mozart's House (Rudi Zygadlo Remix) [Official],2013-04-16T09:27:42Z,48955.0,208.0,5.0,underrated,Clean Bandit,10100000,4.950495049504951e-05,0.0020594059405940595,0.4847029702970297
920,Clean Bandit - Mozart's House (My Nu Leng Remix) [Official],2013-04-08T12:06:29Z,47245.0,291.0,10.0,underrated,Clean Bandit,10100000,9.900990099009902e-05,0.002881188118811881,0.4677722772277228
921,Clean Bandit - Mozart's House (XXXY Remix) [Official],2013-04-04T11:46:24Z,96533.0,466.0,21.0,underrated,Clean Bandit,10100000,0.0002079207920792079,0.004613861386138614,0.9557722772277227
922,Clean Bandit - Mozart's House (Live),2013-04-02T08:36:46Z,561494.0,3860.0,162.0,underrated,Clean Bandit,10100000,0.0016039603960396039,0.03821782178217822,5.559346534653466
923,Clean Bandit - Mozart's House (Polkadot Remix) [Official],2013-03-21T13:53:16Z,168584.0,749.0,56.0,underrated,Clean Bandit,10100000,0.0005544554455445544,0.0074158415841584155,1.6691485148514853
924,Clean Bandit - A&E (Alexis Raphael Remix) [Official],2013-01-09T00:07:00Z,97775.0,367.0,18.0,underrated,Clean Bandit,10100000,0.0001782178217821782,0.003633663366336634,0.968069306930693
925,Clean Bandit - Nightingale (Gorgon City Remix) [Official],2013-01-09T00:02:25Z,125956.0,831.0,27.0,underrated,Clean Bandit,10100000,0.0002673267326732673,0.008227722772277228,1.247089108910891
926,Clean Bandit - Nightingale ft. Nikki Cislyn [Official Video],2012-11-29T11:28:40Z,3391385.0,12887.0,384.0,underrated,Clean Bandit,10100000,0.003801980198019802,0.1275940594059406,33.57806930693069
927,Clean Bandit - A&E ft. Kandaka Moore & Nikki Cislyn (Channel 4's Random Acts),2012-10-31T14:41:43Z,9542645.0,48043.0,1272.0,underrated,Clean Bandit,10100000,0.012594059405940595,0.4756732673267327,94.48163366336634
928,Clean Bandit - Birch ft. Eliza Shaddad (BBC Radio 1 Session),2012-03-26T08:06:35Z,879873.0,3465.0,156.0,underrated,Clean Bandit,10100000,0.0015445544554455444,0.03430693069306931,8.71161386138614
929,Clean Bandit - Local Sauce (BBC Radio 1 Session),2012-03-09T23:49:57Z,336642.0,2217.0,148.0,underrated,Clean Bandit,10100000,0.0014653465346534653,0.02195049504950495,3.3330891089108907
930,Clean Bandit - UK Shanty ft. Eliza Shaddad (Channel 4's Random Acts),2012-02-29T01:39:56Z,2248621.0,8697.0,305.0,underrated,Clean Bandit,10100000,0.0030198019801980194,0.0861089108910891,22.26357425742574
931,Clean Bandit - Telephone Banking ft. Love Ssega [Official Video],2011-08-22T21:51:06Z,5931623.0,27926.0,961.0,underrated,Clean Bandit,10100000,0.009514851485148515,0.27649504950495046,58.72894059405941
932,Clean Bandit - Christmas Special,2010-12-23T06:17:32Z,339440.0,3468.0,189.0,underrated,Clean Bandit,10100000,0.0018712871287128712,0.03433663366336634,3.3607920792079207
933,Clean Bandit - Mozart's House ft. Love Ssega [Official Video],2010-10-15T12:27:53Z,9791435.0,48101.0,2700.0,underrated,Clean Bandit,10100000,0.026732673267326736,0.4762475247524753,96.94490099009901
934,KILLER out june 16th pre-save now… https://fkatwigs.lnk.to/killer #fkakiller,2022-06-06T18:57:27Z,5849.0,746.0,26.0,underrated,FKA twigs,678000,0.0038348082595870206,0.11002949852507375,0.8626843657817108
935,i wanted to die i’m just being honest…thank you song caprivid out now,2022-05-04T19:46:19Z,17088.0,1392.0,33.0,underrated,FKA twigs,678000,0.0048672566371681415,0.20530973451327433,2.5203539823008847
936,FKA twigs - thank you song,2022-05-04T14:00:55Z,253200.0,17022.0,691.0,underrated,FKA twigs,678000,0.10191740412979353,2.5106194690265484,37.34513274336283
937,thank you song caprivid out tomorrow 3pm bst 💕,2022-05-03T21:36:56Z,12057.0,600.0,16.0,underrated,FKA twigs,678000,0.002359882005899705,0.08849557522123894,1.7783185840707965
938,TWIGLETS ASSEMBLE!! the caprivid for which way feat Dystopia is out now!,2022-04-26T22:34:08Z,4576.0,522.0,5.0,underrated,FKA twigs,678000,0.0007374631268436578,0.07699115044247787,0.6749262536873156
939,FKA twigs - which way feat. Dystopia,2022-04-25T14:00:15Z,328551.0,9804.0,326.0,underrated,FKA twigs,678000,0.04808259587020649,1.4460176991150442,48.45884955752212
940,CAPRISONGS ALERT!! TWIGLETS ASSEMBLE!! honda caprivid is out now 💫 honda baby!,2022-04-22T19:55:34Z,8769.0,839.0,21.0,underrated,FKA twigs,678000,0.003097345132743363,0.12374631268436578,1.2933628318584072
941,FKA twigs - honda feat. Pa Salieu,2022-04-22T15:00:11Z,379697.0,20353.0,508.0,underrated,FKA twigs,678000,0.07492625368731563,3.001917404129794,56.00250737463127
942,CAPRISONGS ALERT!! TWIGLETS ASSEMBLE!! the caprivid for oh my love is out now 💕,2022-04-19T15:03:15Z,6888.0,798.0,21.0,underrated,FKA twigs,678000,0.003097345132743363,0.11769911504424779,1.015929203539823
943,FKA twigs - oh my love,2022-04-19T14:00:10Z,521347.0,25197.0,745.0,underrated,FKA twigs,678000,0.10988200589970502,3.7163716814159296,76.89483775811209
944,CAPRISONGS ALERT! TWIGLETS ASSEMBLE! papi bones caprivid is out now! comment 🐐 when you’ve watched,2022-04-14T14:52:17Z,9102.0,692.0,32.0,underrated,FKA twigs,678000,0.00471976401179941,0.10206489675516224,1.3424778761061946
945,FKA twigs - papi bones feat. Shygirl,2022-04-14T14:00:16Z,374326.0,28748.0,908.0,underrated,FKA twigs,678000,0.13392330383480824,4.240117994100295,55.21032448377581
946,PLAYSCAPE for the international #WoolmarkPrize 2022. watch the full film on my youtube,2022-04-12T15:41:59Z,4019.0,334.0,7.0,underrated,FKA twigs,678000,0.001032448377581121,0.04926253687315634,0.5927728613569322
947,"""PLAYSCAPE"" by FKA twigs for the International Woolmark Prize 2022",2022-04-12T07:30:01Z,37657.0,3118.0,143.0,underrated,FKA twigs,678000,0.021091445427728613,0.459882005899705,5.554129793510325
948,#bambam x #fkatwigs x #yunglean,2022-04-11T17:48:11Z,21675.0,983.0,29.0,underrated,FKA twigs,678000,0.004277286135693215,0.14498525073746313,3.196902654867256
949,bliss on bliss on bliss yung lean video out now !,2022-04-08T14:38:14Z,11149.0,1093.0,20.0,underrated,FKA twigs,678000,0.0029498525073746312,0.1612094395280236,1.644395280235988
950,⬅️⬆️⬇️➡️,2022-04-05T14:38:42Z,13476.0,1426.0,27.0,underrated,FKA twigs,678000,0.003982300884955752,0.21032448377581123,1.9876106194690264
951,erasing fine lines with juliano nunes,2022-03-23T18:23:51Z,67256.0,4239.0,195.0,underrated,FKA twigs,678000,0.02876106194690265,0.6252212389380531,9.91976401179941
952,"ur not alone, i’ll wait til the end of time 🌱 rehearsal for darjeeling caprivid w/ maji claire",2022-03-17T22:03:51Z,11652.0,899.0,17.0,underrated,FKA twigs,678000,0.0025073746312684365,0.1325958702064897,1.7185840707964601
953,🌱 nme awards ! go watch full performance 💕,2022-03-08T22:21:46Z,12292.0,1376.0,24.0,underrated,FKA twigs,678000,0.0035398230088495575,0.20294985250737466,1.8129793510324483
954,🌱 @nme !,2022-03-07T17:40:34Z,12154.0,1038.0,28.0,underrated,FKA twigs,678000,0.004129793510324484,0.15309734513274337,1.7926253687315634
955,omg why am i like this. also how talented is maji claire for choreographing darjeeling?!,2022-02-27T21:21:16Z,34229.0,2122.0,91.0,underrated,FKA twigs,678000,0.013421828908554572,0.3129793510324484,5.048525073746313
956,darjeeling bts 💕 did you watch the caprivid yet?,2022-02-26T18:29:30Z,12388.0,819.0,16.0,underrated,FKA twigs,678000,0.002359882005899705,0.12079646017699114,1.8271386430678467
957,the caprivid for darjeeling is up! cute lil hand performance w/ maji claire 💕 director aidan zamiri,2022-02-25T19:02:39Z,7751.0,537.0,12.0,underrated,FKA twigs,678000,0.0017699115044247787,0.07920353982300884,1.1432153392330384
958,FKA twigs - darjeeling (feat. Jorja Smith & Unknown T),2022-02-25T18:00:05Z,429134.0,24824.0,602.0,underrated,FKA twigs,678000,0.08879056047197639,3.6613569321533923,63.294100294985256
959,iiii 💕 jorja’s verse,2022-02-23T21:03:01Z,22043.0,2250.0,43.0,underrated,FKA twigs,678000,0.006342182890855458,0.33185840707964603,3.25117994100295
960,yithhh ❤️,2022-02-14T20:13:17Z,17982.0,1363.0,23.0,underrated,FKA twigs,678000,0.003392330383480826,0.2010324483775811,2.652212389380531
961,cool it off or hold the heat? 🔥,2022-02-14T20:03:17Z,20621.0,1508.0,33.0,underrated,FKA twigs,678000,0.0048672566371681415,0.22241887905604718,3.0414454277286134
962,bedtime #jealousyslide into my dms share urs boo #caprisongs,2022-02-03T20:20:07Z,147012.0,8164.0,120.0,underrated,FKA twigs,678000,0.017699115044247787,1.2041297935103243,21.683185840707964
963,FKA twigs - ride the dragon (dance rehearsal),2022-01-31T19:00:31Z,109295.0,7937.0,240.0,underrated,FKA twigs,678000,0.035398230088495575,1.1706489675516225,16.120206489675514
964,you’re in your feelings way too deep ‼️ beat by bea sweet #caprisongs,2022-01-31T18:17:31Z,124726.0,9076.0,169.0,underrated,FKA twigs,678000,0.024926253687315634,1.3386430678466077,18.396165191740412
965,as requested break down of the #jealousyslide ! 💕 #caprisongs,2022-01-28T23:56:17Z,127051.0,11564.0,132.0,underrated,FKA twigs,678000,0.019469026548672566,1.7056047197640116,18.739085545722713
966,FKA twigs - jealousy (feat. Rema),2022-01-26T18:00:11Z,2450414.0,72003.0,1760.0,underrated,FKA twigs,678000,0.25958702064896755,10.619911504424778,361.417994100295
967,FKA twigs - jealousy (feat. Rema) [official video trailer],2022-01-25T20:46:59Z,68463.0,4664.0,233.0,underrated,FKA twigs,678000,0.03436578171091446,0.687905604719764,10.097787610619468
968,when the drone hits #caprisongs,2022-01-25T01:00:11Z,26514.0,1916.0,51.0,underrated,FKA twigs,678000,0.0075221238938053105,0.2825958702064897,3.9106194690265488
969,#CAPRISONGS ALERT!!! #metaangel is out now! the ANTI VIDEOS be coming for u 🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹🏹,2022-01-25T00:18:22Z,14930.0,1253.0,23.0,underrated,FKA twigs,678000,0.003392330383480826,0.18480825958702066,2.202064896755162
970,so ifff u really wanna kiss me kiss me #caprisongs,2022-01-25T00:16:14Z,29745.0,1695.0,42.0,underrated,FKA twigs,678000,0.006194690265486726,0.25,4.3871681415929205
971,when ur giving chaotic good but ur friends encourage u to be chaotic evil 😈,2022-01-24T23:58:08Z,46292.0,4200.0,98.0,underrated,FKA twigs,678000,0.014454277286135695,0.6194690265486725,6.827728613569321
972,FKA twigs - meta angel,2022-01-19T16:00:11Z,1364487.0,48420.0,1260.0,underrated,FKA twigs,678000,0.18584070796460178,7.1415929203539825,201.25176991150445
973,FKA twigs - track girl interlude (audio),2022-01-14T05:00:33Z,42224.0,1038.0,48.0,underrated,FKA twigs,678000,0.007079646017699115,0.15309734513274337,6.2277286135693215
974,FKA twigs - thank you song (audio),2022-01-14T05:00:32Z,126870.0,3543.0,200.0,underrated,FKA twigs,678000,0.029498525073746312,0.522566371681416,18.712389380530972
975,FKA twigs - pamplemousse (audio),2022-01-14T05:00:31Z,110273.0,2452.0,119.0,underrated,FKA twigs,678000,0.017551622418879056,0.3616519174041298,16.264454277286138
976,FKA twigs - oh my love (audio),2022-01-14T05:00:31Z,353854.0,8551.0,319.0,underrated,FKA twigs,678000,0.047050147492625365,1.2612094395280236,52.19085545722714
977,FKA twigs - honda feat. Pa Salieu (audio),2022-01-14T05:00:27Z,262954.0,6079.0,173.0,underrated,FKA twigs,678000,0.02551622418879056,0.8966076696165192,38.783775811209445
978,FKA twigs - papi bones feat. Shygirl (audio),2022-01-14T05:00:23Z,510422.0,11095.0,363.0,underrated,FKA twigs,678000,0.05353982300884955,1.6364306784660765,75.2834808259587
979,FKA twigs -  ride the dragon,2022-01-14T05:00:22Z,1632473.0,49194.0,1280.0,underrated,FKA twigs,678000,0.1887905604719764,7.255752212389381,240.7777286135693
980,FKA twigs - careless feat. Daniel Caesar (audio),2022-01-14T05:00:19Z,208811.0,5304.0,159.0,underrated,FKA twigs,678000,0.023451327433628318,0.7823008849557522,30.79808259587021
981,FKA twigs - lightbeamers (audio),2022-01-14T05:00:13Z,156006.0,3892.0,143.0,underrated,FKA twigs,678000,0.021091445427728613,0.5740412979351033,23.009734513274335
982,FKA twigs -  meta angel (audio),2022-01-14T05:00:09Z,174672.0,4985.0,263.0,underrated,FKA twigs,678000,0.038790560471976404,0.7352507374631269,25.762831858407083
983,FKA twigs - christi interlude (audio),2022-01-14T05:00:08Z,24564.0,568.0,41.0,underrated,FKA twigs,678000,0.006047197640117994,0.08377581120943953,3.623008849557522
984,FKA twigs - caprisongs interlude feat. Solo (audio),2022-01-14T05:00:07Z,65891.0,765.0,22.0,underrated,FKA twigs,678000,0.0032448377581120944,0.11283185840707964,9.718436578171092
985,FKA twigs - minds of men (audio),2022-01-14T05:00:06Z,120905.0,2980.0,129.0,underrated,FKA twigs,678000,0.01902654867256637,0.4395280235988201,17.83259587020649
986,FKA twigs - which way feat. Dystopia (audio),2022-01-14T05:00:05Z,101531.0,2486.0,107.0,underrated,FKA twigs,678000,0.015781710914454277,0.36666666666666664,14.975073746312685
987,FKA Twigs - darjeeling feat. Jorja Smith & Unknown T (audio),2022-01-14T05:00:02Z,325321.0,9405.0,322.0,underrated,FKA twigs,678000,0.04749262536873156,1.3871681415929202,47.98244837758112
988,FKA twigs - CAPRISONGS (album trailer),2022-01-14T01:00:10Z,24369.0,2979.0,164.0,underrated,FKA twigs,678000,0.024188790560471976,0.4393805309734513,3.5942477876106196
989,FKA twigs - jealousy feat. Rema (audio),2022-01-13T17:00:16Z,917861.0,16390.0,574.0,underrated,FKA twigs,678000,0.08466076696165192,2.4174041297935105,135.3777286135693
990,"i’ve been skipping through the city, feeling pretty with nobody to get on… 💕",2022-01-13T00:08:55Z,26346.0,2372.0,43.0,underrated,FKA twigs,678000,0.006342182890855458,0.34985250737463125,3.8858407079646016
991,🐾 #ridethedragon #caprisongs,2022-01-12T04:00:02Z,16422.0,1520.0,31.0,underrated,FKA twigs,678000,0.004572271386430678,0.22418879056047197,2.42212389380531
992,annnnd the answer is… #ridethedragon 🐲 who wants to see more? #caprisongs,2022-01-12T03:00:01Z,18182.0,1636.0,49.0,underrated,FKA twigs,678000,0.007227138643067847,0.24129793510324482,2.6817109144542775
993,🐐💕 #ridethedragon #caprisongs,2022-01-12T02:21:30Z,10464.0,681.0,17.0,underrated,FKA twigs,678000,0.0025073746312684365,0.1004424778761062,1.543362831858407
994,take a guess what #caprisongs track this is for…shall i show you this week? 💕 choreo by kash powell,2022-01-12T00:33:36Z,33935.0,3149.0,72.0,underrated,FKA twigs,678000,0.010619469026548672,0.4644542772861357,5.005162241887906
995,(cries in diamanté),2022-01-11T00:37:28Z,31715.0,3042.0,68.0,underrated,FKA twigs,678000,0.010029498525073746,0.44867256637168146,4.677728613569322
996,my saggi rising coming to end u all this weekleave a 🎯 if ur so shook u put on ur best wig x,2022-01-10T21:46:20Z,23272.0,2290.0,88.0,underrated,FKA twigs,678000,0.012979351032448377,0.33775811209439527,3.432448377581121
997,i’ve got that capri sun energy yeh 💕 do u?,2022-01-10T20:31:30Z,14974.0,1143.0,35.0,underrated,FKA twigs,678000,0.005162241887905605,0.16858407079646018,2.2085545722713866
998,saggi moon ♐️ pisce venus ♓️ capri sun ♑️ what’s urs?,2022-01-07T23:20:46Z,22092.0,1426.0,202.0,underrated,FKA twigs,678000,0.029793510324483775,0.21032448377581123,3.2584070796460174
999,"tears in the club bts video by lucky tennyson  more rehearsals, more dancing, more tears",2022-01-06T01:25:01Z,9025.0,803.0,16.0,underrated,FKA twigs,678000,0.002359882005899705,0.11843657817109145,1.3311209439528024
1000,FKA twigs - Tears In The Club (feat. The Weeknd) [Behind The Scenes],2022-01-05T22:01:08Z,36004.0,2786.0,72.0,underrated,FKA twigs,678000,0.010619469026548672,0.4109144542772862,5.310324483775811
1001,"i wanna get you out of my hips, my thighs, my hair, my eyes, tonight’s the night 💫 #tearsintheclub",2021-12-23T18:52:41Z,29628.0,2628.0,42.0,underrated,FKA twigs,678000,0.006194690265486726,0.38761061946902653,4.369911504424779
1002,tears in the club ft The Weeknd out now! 💕💕💕💕💕💕,2021-12-23T18:50:41Z,24617.0,2187.0,42.0,underrated,FKA twigs,678000,0.006194690265486726,0.32256637168141594,3.630825958702065
1003,FKA twigs - Tears In The Club (ft. The Weeknd) [Extended Dance Scene],2021-12-23T18:16:02Z,88389.0,6566.0,163.0,underrated,FKA twigs,678000,0.024041297935103245,0.9684365781710915,13.036725663716814
1004,lewks on lewks by legend kabuki #tearsintheclub,2021-12-20T19:28:25Z,34003.0,2507.0,63.0,underrated,FKA twigs,678000,0.009292035398230088,0.36976401179941004,5.0151917404129795
1005,FKA twigs - Tears In The Club (feat. The Weeknd) [Official Video],2021-12-17T00:00:11Z,7237348.0,172044.0,4882.0,underrated,FKA twigs,678000,0.7200589970501474,25.37522123893805,1067.4554572271386
1006,"December 15, 2021",2021-12-16T00:32:59Z,39635.0,3543.0,75.0,underrated,FKA twigs,678000,0.011061946902654867,0.522566371681416,5.845870206489676
1007,tears in the club ft The Weeknd coming tomorrow 💕,2021-12-16T00:29:49Z,24140.0,1904.0,35.0,underrated,FKA twigs,678000,0.005162241887905605,0.2808259587020649,3.5604719764011796
1008,FKA twigs - Tears In The Club (feat. The Weeknd) [Official Teaser],2021-12-15T23:30:01Z,137191.0,10258.0,416.0,underrated,FKA twigs,678000,0.06135693215339233,1.5129793510324483,20.23466076696165
1009,i think about us together 🌪 #tearsintheclub,2021-12-14T23:15:13Z,27491.0,2644.0,43.0,underrated,FKA twigs,678000,0.006342182890855458,0.38997050147492623,4.054719764011799
1010,are u ready for capri sun takeover?? #tearsintheclub feat. The Weeknd out this thurs 💕,2021-12-14T18:19:28Z,30230.0,1924.0,62.0,underrated,FKA twigs,678000,0.009144542772861357,0.2837758112094395,4.458702064896755
1011,pre-game #tearsintheclub,2021-12-13T22:52:32Z,41925.0,3759.0,121.0,underrated,FKA twigs,678000,0.01784660766961652,0.554424778761062,6.183628318584071
1012,FKA twigs - Measure of a Man ft. Central Cee (from The King's Man) [Official Video],2021-11-29T17:00:09Z,1515326.0,69316.0,2362.0,underrated,FKA twigs,678000,0.34837758112094397,10.223598820058998,223.4994100294985
1013,FKA twigs - Measure of a Man ft. Central Cee (Audio),2021-11-18T18:34:29Z,448711.0,15853.0,721.0,underrated,FKA twigs,678000,0.10634218289085545,2.3382005899705014,66.1815634218289
1014,"FKA twigs, Headie One, Fred again.. - Don't Judge Me (Behind The Scenes)",2021-02-16T18:24:47Z,61814.0,2219.0,106.0,underrated,FKA twigs,678000,0.015634218289085546,0.32728613569321535,9.117109144542773
1015,"FKA twigs, Headie One, Fred again.. - Don't Judge Me",2021-01-26T20:00:10Z,1403050.0,57133.0,2259.0,underrated,FKA twigs,678000,0.3331858407079646,8.426696165191741,206.93952802359883
1016,FKA twigs - sad day,2020-08-28T07:00:10Z,2125029.0,117392.0,4687.0,underrated,FKA twigs,678000,0.6912979351032449,17.31445427728614,313.42610619469025
1017,FKA twigs - sad day (Trailer),2020-08-27T10:00:05Z,77247.0,5119.0,180.0,underrated,FKA twigs,678000,0.026548672566371685,0.7550147492625369,11.393362831858408
1018,FKA twigs - We Are The Womxn,2020-07-09T11:52:20Z,161837.0,14953.0,588.0,underrated,FKA twigs,678000,0.08672566371681416,2.205457227138643,23.86976401179941
1019,FKA twigs and Zane Lowe ‘MAGDALENE’ Interview,2019-11-11T18:05:20Z,372618.0,14472.0,587.0,underrated,FKA twigs,678000,0.08657817109144543,2.134513274336283,54.95840707964602
1020,FKA twigs - sad day (audio),2019-11-04T19:30:01Z,1966889.0,40860.0,1406.0,underrated,FKA twigs,678000,0.20737463126843658,6.0265486725663715,290.10162241887906
1021,FKA twigs - home with you,2019-10-07T07:00:09Z,3227602.0,87092.0,2900.0,underrated,FKA twigs,678000,0.4277286135693215,12.84542772861357,476.04749262536876
1022,FKA twigs - holy terrain feat. Future,2019-09-09T18:30:27Z,5727809.0,160622.0,5822.0,underrated,FKA twigs,678000,0.8587020648967553,23.6905604719764,844.809587020649
1023,FKA twigs - Practice,2019-06-04T12:21:14Z,249290.0,17382.0,645.0,underrated,FKA twigs,678000,0.09513274336283185,2.563716814159292,36.76843657817109
1024,"FKA twigs - cellophane, Live at The Wallace Collection",2019-05-22T14:03:16Z,812774.0,51405.0,1444.0,underrated,FKA twigs,678000,0.21297935103244836,7.581858407079646,119.87817109144542
1025,FKA twigs - cellophane,2019-04-24T18:28:43Z,16525308.0,539025.0,22478.0,underrated,FKA twigs,678000,3.315339233038348,79.50221238938053,2437.3610619469027
1026,FKA twigs & WeTransfer Studios Present: Baltimore Dance Project,2016-12-15T19:09:10Z,124878.0,3328.0,203.0,underrated,FKA twigs,678000,0.029941002949852503,0.49085545722713864,18.41858407079646
1027,FKA twigs - Good To Love,2016-02-18T19:32:50Z,3372374.0,46446.0,2398.0,underrated,FKA twigs,678000,0.3536873156342183,6.850442477876106,497.40029498525075
1028,FKA twigs - M3LL155X,2015-08-13T18:38:24Z,4673576.0,65984.0,5111.0,underrated,FKA twigs,678000,0.753834808259587,9.732153392330384,689.317994100295
1029,FKA twigs -­ Glass & Patron (Official Music Video­ YTMAs),2015-03-23T16:57:55Z,7746250.0,70382.0,5187.0,underrated,FKA twigs,678000,0.7650442477876106,10.380825958702065,1142.514749262537
1030,FKA twigs - Pendulum,2015-01-15T11:10:49Z,11365111.0,118122.0,5089.0,underrated,FKA twigs,678000,0.7505899705014749,17.42212389380531,1676.27005899705
1031,FKA twigs - Video Girl,2014-10-29T13:06:52Z,8707669.0,60777.0,3562.0,underrated,FKA twigs,678000,0.5253687315634218,8.964159292035397,1284.3169616519174
1032,Lucki Eck$ - Ouch Ouch (produced by FKA twigs),2014-08-20T15:50:07Z,546014.0,9949.0,478.0,underrated,FKA twigs,678000,0.0705014749262537,1.4674041297935103,80.5330383480826
1033,FKA twigs - tw-ache,2014-08-20T15:49:51Z,3505422.0,31122.0,1115.0,underrated,FKA twigs,678000,0.16445427728613568,4.590265486725664,517.0238938053097
1034,FKA twigs - Wet Wipez,2014-08-20T15:49:29Z,1457720.0,11652.0,766.0,underrated,FKA twigs,678000,0.11297935103244838,1.7185840707964601,215.00294985250736
1035,FKA twigs - Pendulum,2014-07-29T23:00:02Z,1739624.0,11015.0,686.0,underrated,FKA twigs,678000,0.10117994100294984,1.6246312684365782,256.5817109144543
1036,FKA twigs - Two Weeks,2014-06-24T11:05:32Z,33861921.0,295800.0,12475.0,underrated,FKA twigs,678000,1.8399705014749264,43.6283185840708,4994.383628318584
1037,FKA x inc.,2014-02-25T15:57:15Z,1963680.0,17203.0,637.0,underrated,FKA twigs,678000,0.093952802359882,2.537315634218289,289.6283185840708
1038,FKA twigs - Ultraviolet,2013-09-20T22:08:19Z,1174594.0,12144.0,520.0,underrated,FKA twigs,678000,0.07669616519174041,1.7911504424778761,173.2439528023599
1039,FKA twigs - Papi Pacify,2013-09-13T14:59:11Z,11409874.0,104992.0,5107.0,underrated,FKA twigs,678000,0.753244837758112,15.485545722713864,1682.8722713864306
1040,FKA twigs - Water Me,2013-08-01T14:59:32Z,22234119.0,168379.0,9885.0,underrated,FKA twigs,678000,1.4579646017699115,24.83466076696165,3279.3685840707967
1041,FKA twigs - How's That,2013-05-03T14:59:13Z,4365290.0,37251.0,1614.0,underrated,FKA twigs,678000,0.23805309734513275,5.49424778761062,643.8480825958702
1042,FKA twigs - Breathe (3 of 4),2012-12-05T16:13:13Z,1130203.0,7300.0,257.0,underrated,FKA twigs,678000,0.037905604719764015,1.0766961651917404,166.69660766961653
1043,FKA twigs - Weak Spot (1 of 4),2012-12-05T16:13:02Z,1009607.0,9207.0,366.0,underrated,FKA twigs,678000,0.05398230088495575,1.3579646017699116,148.90958702064896
1044,FKA twigs - Ache (2 of 4),2012-08-08T13:58:09Z,1222359.0,11064.0,496.0,underrated,FKA twigs,678000,0.07315634218289085,1.631858407079646,180.28893805309733
1045,FKA twigs - Hide (4 of 4),2012-07-10T14:47:56Z,739748.0,7794.0,467.0,underrated,FKA twigs,678000,0.06887905604719764,1.1495575221238938,109.10737463126843
1046,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ²⁵ // ᵐᵉᵉᵗ ᵐᵉ ᵃᵗ ᵒᵘʳ ˢᵖᵒᵗ #shorts,2022-04-06T11:00:09Z,7769.0,462.0,10.0,underrated,H O N N E,989000,0.0010111223458038423,0.04671385237613751,0.785540950455005
1047,HONNE - Location Unknown ◐ (Live from The Pool),2022-04-01T11:26:23Z,76060.0,1841.0,67.0,underrated,H O N N E,989000,0.006774519716885743,0.18614762386248737,7.690596562184024
1048,HONNE - NOW I'M ALONE (Live from The Pool),2022-03-30T13:00:43Z,50713.0,1610.0,77.0,underrated,H O N N E,989000,0.007785642062689586,0.16279069767441862,5.127704752275025
